Port1; Paket_No; Gonderme_Zamani; Basinc; Yukseklik; Inis_Hizi; Sicaklik; Pil_Gerilimi; RPM; GPS_Long; GPS_Lat; Pitch; Roll; Yaw; Donus_Sayisi; Takim_No; Statu
; 5372; 17.07.2020 12:54:01; 1004,92; 69,55; 10; 29,5; 4; 1500; 37; 41; 0,96; 365; 0,56; 10; 55502; Beklemede
; 5372; 17.07.2020 12:53:58; 1004,96; 69,23; 10; 29,5; 4; 1500; 37; 41; 0,99; 365; 0,46; 10; 55502; Beklemede
; 5372; 17.07.2020 12:53:55; 1004,91; 69,68; 10; 29,5; 4; 1500; 37; 41; 1,06; 365; 0,37; 10; 55502; Beklemede
; 5372; 17.07.2020 12:53:52; 1004,95; 69,37; 10; 29,5; 4; 1500; 37; 41; 1,03; 365; 0,38; 10; 55502; Beklemede
; 5372; 17.07.2020 12:51:44; 1004,89; 69,84; 10; 29,46; 4; 1500; 37; 41; 1,07; 365; 0,59; 10; 55502; Beklemede
; 5372; 17.07.2020 12:51:41; 1004,9; 69,76; 10; 29,45; 4; 1500; 37; 41; 1,01; 365; 0,44; 10; 55502; Beklemede
; 5372; 17.07.2020 12:51:38; 1004,87; 70,04; 10; 29,45; 4; 1500; 37; 41; 0,97; 365; 0,61; 10; 55502; Beklemede
; 5372; 17.07.2020 12:51:34; 1004,9; 69,79; 10; 29,45; 4; 1500; 37; 41; 1,04; 365; 0,47; 10; 55502; Beklemede
; 5372; 17.07.2020 12:51:32; 1004,88; 69,91; 10; 29,45; 4; 1500; 37; 41; 1; 365; 0,6; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:35; 1004,9; 69,77; 10; 29,37; 4; 1500; 37; 41; 1,09; 365; 0,52; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:32; 1004,9; 69,72; 10; 29,36; 4; 1500; 37; 41; 1,07; 365; 0,53; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:29; 1004,87; 70,01; 10; 29,36; 4; 1500; 37; 41; 1; 365; 0,51; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:26; 1004,9; 69,75; 10; 29,36; 4; 1500; 37; 41; 1,12; 365; 0,52; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:23; 1004,92; 69,58; 10; 29,36; 4; 1500; 37; 41; 1,14; 365; 0,47; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:19; 1004,95; 69,33; 10; 29,36; 4; 1500; 37; 41; 1,02; 365; 0,43; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:17; 1004,9; 69,5; 10; 29,35; 4; 1500; 37; 41; 1,08; 365; 0,38; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:56; 1004,95; 69,36; 10; 28,87; 4; 1500; 37; 41; 0,95; 365; 0,49; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:53; 1004,99; 69,02; 10; 28,86; 4; 1500; 37; 41; 0,94; 365; 0,51; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:50; 1004,99; 69,01; 10; 28,85; 4; 1500; 37; 41; 0,99; 365; 0,51; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:47; 1005; 68,89; 10; 28,84; 4; 1500; 37; 41; 0,95; 365; 0,6; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:44; 1004,96; 69,53; 10; 28,82; 4; 1500; 37; 41; 0,98; 365; 0,43; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:41; 1004,92; 69,55; 10; 28,8; 4; 1500; 37; 41; 1,03; 365; 0,56; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:37; 1004,95; 69,31; 10; 28,78; 4; 1500; 37; 41; 1,12; 365; 0,42; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:35; 1004,93; 69,48; 10; 28,77; 4; 1500; 37; 41; 0,98; 365; 0,52; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:31; 1004,99; 69,02; 10; 28,75; 4; 1500; 37; 41; 1,12; 365; 0,53; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:28; 1004,98; 69,12; 10; 28,74; 4; 1500; 37; 41; 1,07; 365; 0,51; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:25; 1004,99; 69,02; 10; 28,72; 4; 1500; 37; 41; 0,83; 365; 0,84; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:22; 1004,98; 69,05; 10; 28,69; 4; 1500; 37; 41; 1,06; 365; 0,42; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:19; 1004,99; 69; 10; 28,68; 4; 1500; 37; 41; 1,05; 365; 0,55; 10; 55502; Beklemede
; 5372; 17.07.2020 04:17:48; 1003,45; 81,93; 10; 29,24; 4; 1500; 37; 0; 1,09; 365; 0,57; 10; 55502; Beklemede
; 5372; 17.07.2020 04:17:45; 1003,46; 81,84; 10; 29,24; 4; 1500; 37; 0; 1,22; 365; 0,51; 10; 55502; Beklemede
; 5372; 17.07.2020 04:17:41; 1003,44; 82,02; 10; 29,24; 4; 1500; 37; 0; 1,18; 365; 0,39; 10; 55502; Beklemede
; 5372; 17.07.2020 04:17:38; 1003,47; 81,71; 10; 29,25; 4; 1500; 37; 0; 1,19; 365; 0,41; 10; 55502; Beklemede
; 5372; 17.07.2020 04:17:35; 1003,47; 81,72; 10; 29,25; 4; 1500; 37; 0; 1,23; 365; 0,43; 10; 55502; Beklemede
; 5372; 17.07.2020 04:17:32; 1003,49; 81,57; 10; 29,25; 4; 1500; 37; 0; 1,13; 365; 0,54; 10; 55502; Beklemede
; 5372; 17.07.2020 04:17:29; 1003,47; 81,77; 10; 29,24; 4; 1500; 37; 0; 1,12; 365; 0,4; 10; 55502; Beklemede
; 5372; 17.07.2020 04:17:26; 1003,49; 81,54; 10; 29,25; 4; 1500; 37; 0; 1,27; 365; 0,44; 10; 55502; Beklemede
; 5372; 17.07.2020 04:17:23; 1003,47; 81,71; 10; 29,25; 4; 1500; 37; 0; 1,19; 365; 0,3; 10; 55502; Beklemede
; 5372; 17.07.2020 04:17:20; 1003,47; 81,71; 10; 29,25; 4; 1500; 37; 0; 1,2; 365; 0,44; 10; 55502; Beklemede
; 5372; 17.07.2020 04:17:17; 1003,46; 81,84; 10; 29,25; 4; 1500; 37; 0; 1,24; 365; 0,39; 10; 55502; Beklemede
; 5372; 17.07.2020 04:17:13; 1003,46; 81,8; 10; 29,25; 4; 1500; 37; 0; 1,22; 365; 0,4; 10; 55502; Beklemede
; 5372; 17.07.2020 04:17:10; 1003,47; 82,05; 10; 29,25; 4; 1500; 37; 0; 1,14; 365; 0,51; 10; 55502; Beklemede
; 5372; 17.07.2020 04:17:07; 1003,45; 81,93; 10; 29,25; 4; 1500; 37; 0; 1,04; 365; 0,39; 10; 55502; Beklemede
; 5372; 17.07.2020 04:17:04; 1003,49; 81,55; 10; 29,25; 4; 1500; 37; 0; 1,07; 365; 0,51; 10; 55502; Beklemede
; 5372; 17.07.2020 04:17:01; 1003,48; 81,66; 10; 29,26; 4; 1500; 37; 0; 1,24; 365; 0,4; 10; 55502; Beklemede
; 5372; 17.07.2020 04:16:58; 1003,45; 81,89; 10; 29,25; 4; 1500; 37; 0; 1,22; 365; 0,39; 10; 55502; Beklemede
; 5372; 17.07.2020 04:16:55; 1003,46; 81,83; 10; 29,26; 4; 1500; 37; 0; 1,12; 365; 0,5; 10; 55502; Beklemede
; 5372; 17.07.2020 04:16:51; 1003,47; 81,76; 10; 29,26; 4; 1500; 37; 0; 1,2; 365; 0,44; 10; 55502; Beklemede
; 5372; 17.07.2020 04:16:49; 1003,47; 81,73; 10; 29,26; 4; 1500; 37; 0; 1,2; 365; 0,35; 10; 55502; Beklemede
; 5372; 17.07.2020 04:16:45; 1003,46; 81,86; 10; 29,26; 4; 1500; 37; 0; 1,13; 365; 0,39; 10; 55502; Beklemede
; 5372; 17.07.2020 04:16:43; 1003,48; 81,65; 10; 29,26; 4; 1500; 37; 0; 1,19; 365; 0,45; 10; 55502; Beklemede
; 5372; 17.07.2020 04:16:39; 1003,49; 81,57; 10; 29,27; 4; 1500; 37; 0; 1,16; 365; 0,42; 10; 55502; Beklemede
; 5372; 17.07.2020 04:16:30; 1003,5; 81,48; 3657; 29,27; 457; 34; 37; 0; 1,18; 365; 0,38; 315; 55502; Beklemede
; 5372; 17.07.2020 04:16:27; 1003,5; 81,46; 3657; 29,27; 457; 34; 37; 0; 1,2; 365; 0,56; 315; 55502; Beklemede
; 5372; 17.07.2020 04:16:24; 1003,47; 81,77; 3657; 29,28; 457; 34; 37; 0; 1,13; 365; 0,53; 315; 55502; Beklemede
; 5372; 17.07.2020 04:16:21; 1003,46; 81,83; 3657; 29,27; 457; 34; 37; 0; 1,19; 365; 0,43; 315; 55502; Beklemede
; 5372; 17.07.2020 04:16:17; 1003,49; 81,54; 3657; 29,28; 457; 34; 37; 0; 1,2; 365; 0,44; 315; 55502; Beklemede
; 5372; 17.07.2020 04:16:15; 1003,49; 81,6; 3657; 29,28; 457; 34; 37; 0; 1,14; 365; 0,43; 315; 55502; Beklemede
; 5372; 17.07.2020 04:16:11; 1003,47; 81,71; 3657; 29,29; 457; 34; 37; 0; 1,17; 365; 0,33; 315; 55502; Beklemede
; 5372; 17.07.2020 04:16:08; 1003,47; 81,87; 3657; 29,28; 457; 34; 37; 0; 1,14; 365; 0,49; 315; 55502; Beklemede
; 5372; 17.07.2020 04:16:05; 1003,49; 81,56; 3657; 29,29; 457; 34; 37; 0; 1,24; 365; 0,29; 315; 55502; Beklemede
; 5372; 17.07.2020 04:16:02; 1003,49; 81,59; 3657; 29,29; 457; 34; 37; 0; 1,27; 365; 0,37; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:59; 1003,47; 81,73; 3657; 29,29; 457; 34; 37; 0; 1,13; 365; 0,41; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:56; 1003,46; 81,79; 3657; 29,29; 457; 34; 37; 0; 1,14; 365; 0,48; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:53; 1003,5; 81,52; 3657; 29,29; 457; 34; 37; 0; 1,23; 365; 0,39; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:49; 1003,47; 81,72; 3657; 29,29; 457; 34; 37; 0; 1,12; 365; 0,4; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:46; 1003,48; 81,68; 3657; 29,29; 457; 34; 37; 0; 1,1; 365; 0,45; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:43; 1003,48; 81,65; 3657; 29,3; 457; 34; 37; 0; 1,21; 365; 0,39; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:40; 1003,49; 81,59; 3657; 29,3; 457; 34; 37; 0; 1,15; 365; 0,24; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:37; 1003,48; 81,63; 3657; 29,3; 457; 34; 37; 0; 1,17; 365; 0,43; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:34; 1003,49; 81,57; 3657; 29,31; 457; 34; 37; 0; 1,11; 365; 0,36; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:31; 1003,48; 81,67; 3657; 29,3; 457; 34; 37; 0; 1,25; 365; 0,54; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:28; 1003,46; 81,83; 3657; 29,31; 457; 34; 37; 0; 1,22; 365; 0,44; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:25; 1003,49; 81,6; 3657; 29,32; 457; 34; 37; 0; 1,23; 365; 0,59; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:22; 1003,49; 81,57; 3657; 29,31; 457; 34; 37; 0; 1,18; 365; 0,45; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:18; 1003,48; 81,63; 3657; 29,32; 457; 34; 37; 0; 1,19; 365; 0,43; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:15; 1003,47; 81,77; 3657; 29,32; 457; 34; 37; 0; 1,2; 365; 0,37; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:12; 1003,53; 81,26; 3657; 29,32; 457; 34; 37; 0; 1,18; 365; 0,31; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:09; 1003,52; 81,34; 3657; 29,33; 457; 34; 37; 0; 1,11; 365; 0,58; 315; 55502; Beklemede
; 5372; 17.07.2020 04:15:06; 1003,52; 81,33; 3657; 29,33; 457; 34; 37; 0; 1,19; 365; 0,33; 315; 55502; Beklemede
; 5372; 17.07.2020 02:57:03; 1004,34; 74,59; 3657; 28,96; 457; 34; 37; 0; 1,07; 365; 0,47; 315; 55502; Beklemede
; 5372; 17.07.2020 02:57:00; 1004,36; 74,31; 3657; 28,96; 457; 34; 37; 0; 1,07; 365; 0,66; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:57; 1004,35; 74,34; 3657; 28,96; 457; 34; 37; 0; 1,08; 365; 0,54; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:54; 1004,36; 74,26; 3657; 28,95; 457; 34; 37; 0; 1,16; 365; 0,52; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:51; 1004,36; 74,26; 3657; 28,95; 457; 34; 37; 0; 1,13; 365; 0,61; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:48; 1004,37; 74,21; 3657; 28,94; 457; 34; 37; 0; 1,13; 365; 0,53; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:45; 1004,35; 74,36; 3657; 28,93; 457; 34; 37; 0; 1,15; 365; 0,53; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:41; 1004,36; 74,27; 3657; 28,93; 457; 34; 37; 0; 1,08; 365; 0,45; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:38; 1004,38; 74,14; 3657; 28,91; 457; 34; 37; 0; 1,13; 365; 0,43; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:35; 1004,36; 74,29; 3657; 28,91; 457; 34; 37; 0; 1,18; 365; 0,43; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:32; 1004,35; 74,33; 3657; 28,9; 457; 34; 37; 0; 1,13; 365; 0,4; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:26; 1004,35; 74,35; 3657; 28,88; 457; 34; 37; 0; 1,18; 365; 0,47; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:23; 1004,36; 74,31; 3657; 28,87; 457; 34; 37; 0; 1,02; 365; 0,44; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:20; 1004,37; 74,21; 3657; 28,87; 457; 34; 37; 0; 1,17; 365; 0,43; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:17; 1004,38; 74,29; 3657; 28,85; 457; 34; 37; 0; 1,09; 365; 0,47; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:13; 1004,34; 74,16; 3657; 28,83; 457; 34; 37; 0; 1,2; 365; 0,39; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:10; 1004,38; 74,14; 3657; 28,82; 457; 34; 37; 0; 1,08; 365; 0,52; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:07; 1004,35; 74,35; 3657; 28,81; 457; 34; 37; 0; 1,04; 365; 0,52; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:04; 1004,35; 74,36; 3657; 28,8; 457; 34; 37; 0; 1,1; 365; 0,59; 315; 55502; Beklemede
; 5372; 17.07.2020 02:56:01; 1004,37; 74,21; 3657; 28,78; 457; 34; 37; 0; 1,06; 365; 0,49; 315; 55502; Beklemede
; 5372; 17.07.2020 02:55:58; 1004,36; 74,31; 3657; 28,76; 457; 34; 37; 0; 1,02; 365; 0,55; 315; 55502; Beklemede
; 5372; 17.07.2020 02:55:55; 1004,37; 74,2; 3657; 28,75; 457; 34; 37; 0; 1,08; 365; 0,41; 315; 55502; Beklemede
; 5372; 17.07.2020 02:38:11; 1004,28; 74,94; 3657; 28,88; 457; 34; 37; 0; 1,15; 365; 0,42; 315; 55502; 
; 5372; 17.07.2020 02:38:07; 1004,28; 74,95; 3657; 28,87; 457; 34; 37; 0; 1,1; 365; 0,53; 315; 55502; 
; 5372; 17.07.2020 02:38:05; 1004,28; 75,05; 3657; 28,87; 457; 34; 37; 0; 1,14; 365; 0,32; 315; 55502; 
; 5372; 17.07.2020 02:38:01; 1004,26; 75,16; 3657; 28,87; 457; 34; 37; 0; 1,09; 365; 0,49; 315; 55502; 
; 5372; 17.07.2020 02:37:58; 1004,28; 74,96; 3657; 28,86; 457; 34; 37; 0; 1,15; 365; 0,47; 315; 55502; 
; 5372; 17.07.2020 02:37:55; 1004,27; 75; 3657; 28,87; 457; 34; 37; 0; 1,13; 365; 0,45; 315; 55502; 
; 5372; 17.07.2020 02:37:52; 1004,28; 74,94; 3657; 28,86; 457; 34; 37; 0; 1,14; 365; 0,46; 315; 55502; 
; 5372; 17.07.2020 02:37:49; 1004,27; 75,06; 3657; 28,86; 457; 34; 37; 0; 1,13; 365; 0,5; 315; 55502; 
; 5372; 17.07.2020 02:37:46; 1004,26; 75,13; 3657; 28,85; 457; 34; 37; 0; 1,13; 365; 0,38; 315; 55502; 
; 5372; 17.07.2020 02:37:43; 1004,31; 74,7; 3657; 28,85; 457; 34; 37; 0; 1,12; 365; 0,5; 315; 55502; 
; 5372; 17.07.2020 02:37:40; 1004,28; 74,95; 3657; 28,85; 457; 34; 37; 0; 1,09; 365; 0,56; 315; 55502; 
; 5372; 17.07.2020 02:37:36; 1004,28; 74,93; 3657; 28,85; 457; 34; 37; 0; 0,99; 365; 0,44; 315; 55502; 
; 5372; 17.07.2020 02:37:33; 1004,27; 75; 3657; 28,85; 457; 34; 37; 0; 1,06; 365; 0,6; 315; 55502; 
; 5372; 17.07.2020 02:37:30; 1004,27; 75,07; 3657; 28,85; 457; 34; 37; 0; 1,09; 365; 0,5; 315; 55502; 
; 5372; 17.07.2020 02:37:27; 1004,27; 75,03; 3657; 28,85; 457; 34; 37; 0; 1,05; 365; 0,45; 315; 55502; 
; 5372; 17.07.2020 02:37:21; 1004,27; 74,83; 3657; 28,85; 457; 34; 37; 0; 1,1; 365; 0,48; 315; 55502; 
; 5372; 17.07.2020 02:37:18; 1004,27; 75,04; 3657; 28,85; 457; 34; 37; 0; 1,12; 365; 0,5; 315; 55502; 
; 5372; 17.07.2020 02:37:15; 1004,27; 75,02; 3657; 28,85; 457; 34; 37; 0; 1,14; 365; 0,42; 315; 55502; 
; 5372; 17.07.2020 02:37:12; 1004,27; 75; 3657; 28,85; 457; 34; 37; 0; 1,12; 365; 0,53; 315; 55502; 
; 5372; 17.07.2020 02:37:08; 1004,27; 75,05; 3657; 28,85; 457; 34; 37; 0; 1,02; 365; 0,51; 315; 55502; 
; 5372; 17.07.2020 02:37:05; 1004,25; 75,17; 3657; 28,85; 457; 34; 37; 0; 1,16; 365; 0,36; 315; 55502; 
; 5372; 17.07.2020 02:37:02; 1004,28; 74,96; 3657; 28,85; 457; 34; 37; 0; 1,12; 365; 0,45; 315; 55502; 
; 5372; 17.07.2020 02:36:59; 1004,26; 75,1; 3657; 28,84; 457; 34; 37; 0; 1,08; 365; 0,47; 315; 55502; 
; 5372; 17.07.2020 02:36:56; 1004,24; 75,33; 3657; 28,84; 457; 34; 37; 0; 1,07; 365; 0,45; 315; 55502; 
; 5372; 17.07.2020 02:36:53; 1004,22; 75,48; 3657; 28,84; 457; 34; 37; 0; 1,08; 365; 0,51; 315; 55502; 
; 5372; 17.07.2020 02:36:50; 1004,26; 75,09; 3657; 28,84; 457; 34; 37; 0; 1,12; 365; 0,37; 315; 55502; 
; 5372; 17.07.2020 02:36:47; 1004,25; 75,24; 3657; 28,84; 457; 34; 37; 0; 1,15; 365; 0,49; 315; 55502; 
; 5372; 17.07.2020 02:36:44; 1004,27; 75,04; 3657; 28,84; 457; 34; 37; 0; 1,1; 365; 0,5; 315; 55502; 
; 5372; 17.07.2020 02:36:40; 1004,28; 74,96; 3657; 28,85; 457; 34; 37; 0; 1,13; 365; 0,56; 315; 55502; 
; 5372; 17.07.2020 02:36:38; 1004,26; 75,13; 3657; 28,84; 457; 34; 37; 0; 1,08; 365; 0,49; 315; 55502; 
; 5372; 17.07.2020 02:36:34; 1004,26; 75,06; 3657; 28,84; 457; 34; 37; 0; 1,12; 365; 0,62; 315; 55502; 
; 5372; 17.07.2020 02:36:31; 1004,24; 75,23; 3657; 28,84; 457; 34; 37; 0; 1,06; 365; 0,5; 315; 55502; 
; 5372; 17.07.2020 02:36:25; 1004,2; 75,61; 3657; 28,83; 457; 34; 37; 0; 1,09; 365; 0,5; 315; 55502; 
; 5372; 17.07.2020 02:36:22; 1004,24; 75,27; 3657; 28,84; 457; 34; 37; 0; 1,11; 365; 0,32; 315; 55502; 
; 5372; 17.07.2020 02:36:19; 1004,26; 75,09; 3657; 28,84; 457; 34; 37; 0; 1,11; 365; 0,42; 315; 55502; 
; 5372; 17.07.2020 02:35:54; 1004,25; 75,2; 3657; 28,83; 457; 34; 36; 0; 1,13; 365; 0,44; 315; 55502; 
; 5372; 17.07.2020 02:35:51; 1004,23; 75,35; 3657; 28,83; 457; 34; 36; 0; 1,09; 365; 0,42; 315; 55502; 
; 5372; 17.07.2020 02:31:20; 1004,22; 75,45; 3657; 28,77; 457; 34; 37; 0; 1,13; 365; 0,42; 315; 55502; 
; 5372; 17.07.2020 02:31:17; 1004,26; 75,16; 3657; 28,78; 457; 34; 37; 0; 1,1; 365; 0,52; 315; 55502; 
; 5372; 17.07.2020 02:31:14; 1004,23; 75,33; 3657; 28,78; 457; 34; 37; 0; 1,11; 365; 0,38; 315; 55502; 
; 5372; 17.07.2020 02:31:11; 1004,25; 75,18; 3657; 28,78; 457; 34; 37; 0; 1,05; 365; 0,41; 315; 55502; 
; 5372; 17.07.2020 02:31:08; 1004,24; 75,27; 3657; 28,78; 457; 34; 37; 0; 1,14; 365; 0,48; 315; 55502; 
; 5372; 17.07.2020 02:31:05; 1004,23; 75,37; 3657; 28,78; 457; 34; 37; 0; 1,08; 365; 0,51; 315; 55502; 
; 5372; 17.07.2020 02:31:02; 1004,21; 75,57; 3657; 28,78; 457; 34; 37; 0; 1,01; 365; 0,49; 315; 55502; 
; 5372; 17.07.2020 02:30:58; 1004,22; 75,49; 3657; 28,78; 457; 34; 37; 0; 1,08; 365; 0,53; 315; 55502; 
; 5372; 17.07.2020 02:30:55; 1004,21; 75,56; 3657; 28,77; 457; 34; 37; 0; 1,05; 365; 0,45; 315; 55502; 
; 5372; 17.07.2020 02:30:52; 1004,21; 75,51; 3657; 28,78; 457; 34; 37; 0; 1,03; 365; 0,52; 315; 55502; 
; 5372; 17.07.2020 02:30:49; 1004,22; 75,61; 3657; 28,78; 457; 34; 37; 0; 1,04; 365; 0,43; 315; 55502; 
; 5372; 17.07.2020 02:30:46; 1004,24; 75,35; 3657; 28,78; 457; 34; 37; 0; 1,09; 365; 0,38; 315; 55502; 
; 5372; 17.07.2020 02:30:43; 1004,22; 75,43; 3657; 28,77; 457; 34; 37; 0; 1,1; 365; 0,36; 315; 55502; 
; 5372; 17.07.2020 02:30:40; 1004,22; 75,47; 3657; 28,77; 457; 34; 37; 0; 1,04; 365; 0,51; 315; 55502; 
; 5372; 17.07.2020 02:30:37; 1004,22; 75,44; 3657; 28,77; 457; 34; 37; 0; 1,07; 365; 0,52; 315; 55502; 
; 5372; 17.07.2020 02:30:34; 1004,22; 75,42; 3657; 28,77; 457; 34; 37; 0; 1,08; 365; 0,41; 315; 55502; 
; 5372; 17.07.2020 02:30:12; 1004,24; 75,28; 3657; 28,77; 457; 34; 36; 0; 1,04; 365; 0,6; 315; 55502; 
; 5372; 17.07.2020 02:30:09; 1004,21; 75,53; 3657; 28,77; 457; 34; 36; 0; 1; 365; 0,41; 315; 55502; 
; 5372; 17.07.2020 02:30:05; 1004,22; 75,42; 3657; 28,78; 457; 34; 36; 0; 1,1; 365; 0,39; 315; 55502; 
; 5372; 17.07.2020 02:30:03; 1004,23; 75,55; 3657; 28,77; 457; 34; 36; 0; 1; 365; 0,5; 315; 55502; 
; 5372; 17.07.2020 02:29:59; 1004,24; 75,32; 3657; 28,77; 457; 34; 36; 0; 1,05; 365; 0,46; 315; 55502; 
; 5372; 17.07.2020 02:29:56; 1004,24; 75,32; 3657; 28,77; 457; 34; 36; 0; 1,03; 365; 0,54; 315; 55502; 
; 5372; 17.07.2020 02:29:53; 1004,22; 75,43; 3657; 28,77; 457; 34; 36; 0; 1,1; 365; 0,39; 315; 55502; 
; 5372; 17.07.2020 02:29:50; 1004,22; 75,43; 3657; 28,77; 457; 34; 36; 0; 1,14; 365; 0,49; 315; 55502; 
; 5372; 17.07.2020 02:29:47; 1004,22; 75,46; 3657; 28,78; 457; 34; 36; 0; 1,08; 365; 0,37; 315; 55502; 
; 5372; 17.07.2020 02:29:19; 1004,21; 75,69; 3657; 28,78; 457; 34; 36; 0; 1,02; 365; 0,57; 315; 55502; 
; 5372; 17.07.2020 02:29:16; 1004,2; 75,62; 3657; 28,78; 457; 34; 36; 0; 1,14; 365; 0,44; 315; 55502; 
; 5372; 17.07.2020 02:29:13; 1004,22; 75,47; 3657; 28,78; 457; 34; 36; 0; 1,18; 365; 0,52; 315; 55502; 
; 5372; 17.07.2020 02:28:45; 1004,21; 75,55; 3657; 28,79; 457; 34; 36; 0; 1,16; 365; 0,34; 315; 55502; 
; 5372; 17.07.2020 02:28:42; 1004,19; 75,67; 3657; 28,79; 457; 34; 36; 0; 1,11; 365; 0,42; 315; 55502; 
; 5372; 17.07.2020 02:28:38; 1004,22; 75,48; 3657; 28,79; 457; 34; 36; 0; 1,15; 365; 0,36; 315; 55502; 
; 5372; 17.07.2020 02:28:35; 1004,2; 75,69; 3657; 28,78; 457; 34; 36; 0; 1,14; 365; 0,4; 315; 55502; 
; 5372; 17.07.2020 02:28:32; 1004,2; 75,62; 3657; 28,78; 457; 34; 36; 0; 1,17; 365; 0,36; 315; 55502; 
; 5372; 17.07.2020 02:28:29; 1004,23; 75,41; 3657; 28,78; 457; 34; 36; 0; 1,11; 365; 0,6; 315; 55502; 
; 5372; 17.07.2020 02:28:26; 1004,22; 75,49; 3657; 28,78; 457; 34; 36; 0; 1; 365; 0,6; 315; 55502; 
; 5372; 17.07.2020 02:28:23; 1004,23; 75,4; 3657; 28,78; 457; 34; 36; 0; 1,09; 365; 0,43; 315; 55502; 
; 5372; 17.07.2020 02:28:20; 1004,19; 75,68; 3657; 28,78; 457; 34; 36; 0; 1,08; 365; 0,45; 315; 55502; 
; 5372; 17.07.2020 02:27:58; 1004,19; 75,7; 3657; 28,77; 457; 34; 3,622566E+07; 0; 1,13; 365; 0,48; 315; 55502; 
; 5372; 17.07.2020 02:27:55; 1004,2; 75,6; 3657; 28,77; 457; 34; 3,622566E+07; 0; 1,03; 365; 0,46; 315; 55502; 
; 5372; 17.07.2020 02:27:52; 1004,2; 75,58; 3657; 28,77; 457; 34; 3,622566E+07; 0; 1,17; 365; 0,47; 315; 55502; 
; 5372; 17.07.2020 02:27:49; 1004,21; 75,48; 3657; 28,77; 457; 34; 3,622566E+07; 0; 1,1; 365; 0,44; 315; 55502; 
; 5372; 17.07.2020 02:27:14; 1004,22; 75,43; 3657; 28,76; 457; 34; 4,136534E+07; 0; 1,03; 365; 0,47; 315; 55502; 
; 5372; 17.07.2020 02:27:12; 1004,21; 75,54; 3657; 28,76; 457; 34; 4,136534E+07; 0; 1,07; 365; 0,42; 315; 55502; 
; 5372; 17.07.2020 02:27:08; 1004,18; 75,78; 3657; 28,76; 457; 34; 4,136534E+07; 0; 1,09; 365; 0,45; 315; 55502; 
; 5372; 17.07.2020 02:27:05; 1004,19; 75,69; 3657; 28,76; 457; 34; 4,136534E+07; 0; 1,07; 365; 0,46; 315; 55502; 
